First_Name,Surname,Constituency,Stance,signature_count
Stephen,Kinnock,Aberavon,Remain,1091
Guto,Bebb,Aberconwy,Remain,1703
Kirsty,Blackman,Aberdeen North,Remain,2071
Callum,McCaig,Aberdeen South,Remain,2457
Neil,Gray,Airdrie and Shotts,Remain,674
Gerald,Howarth,Aldershot,Leave,2953
Wendy,Morton,Aldridge-Brownhills,Remain,1281
Graham,Brady,Altrincham and Sale West,Leave,5492
Mark,Tami,Alyn and Deeside,Remain,2081
Nigel,Mills,Amber Valley,Leave,1565
Mike,Weir,Angus,Remain,918
Hywel,Williams,Arfon,Remain,2497
Brendan,O'Hara,Argyll and Bute,Remain,1534
Nick,Herbert,Arundel and South Downs,Remain,4573
Gloria,De Piero,Ashfield,Remain,1419
Damian,Green,Ashford,Remain,3349
Angela,Rayner,Ashton under Lyne,Remain,1780
David,Lidington,Aylesbury,Remain,4008
Corri,Wilson,"Ayr, Carrick and Cumnock",Remain,1013
Victoria,Prentis,Banbury,Remain,4529
Eilidh,Whiteford,Banff and Buchan,Remain,713
Margaret,Hodge,Barking,Remain,2830
Dan,Jarvis,Barnsley Central,Remain,1176
Michael,Dugher,Barnsley East,Remain,969
John,Woodcock,Barrow and Furness,Remain,1766
John,Baron,Basildon and Billericay,Leave,1956
Maria,Miller,Basingstoke,Remain,3931
John,Mann,Bassetlaw,Leave,1589
Ben,Howlett,Bath,Remain,6873
Jo,Cox,Batley and Spen,Remain,2519
Jane,Ellison,Battersea,Remain,10501
Dominic,Grieve,Beaconsfield,Remain,4709
Bob,Stewart,Beckenham,Leave,4480
Richard,Fuller,Bedford,Leave,3283
Gavin,Robinson,Belfast East,Leave,2463
Nigel,Dodds,Belfast North,Leave,2180
Alasdair,McDonnell,Belfast South,Remain,4772
Paul,Maskey,Belfast West,Remain,1793
Neil,Coyle,Bermondsey and Old Southwark,Remain,10182
Anne-Marie,Trevelyan,Berwick-upon-Tweed,Leave,1807
Calum,Kerr,"Berwickshire, Roxburgh and Selkirk",Remain,1514
Rushanara,Ali,Bethnal Green and Bow,Remain,10761
Graham,Stuart,Beverley and Holderness,Remain,2467
Huw,Merriman,Bexhill and Battle,Not Declared,3336
David,Evennett,Bexleyheath and Crayford,Remain,2028
Frank,Field,Birkenhead,Leave,2287
Gisela,Stuart,"Birmingham, Edgbaston",Leave,3532
Jack,Dromey,"Birmingham, Erdington",Remain,1641
Roger,Godsiff,"Birmingham, Hall Green",Leave,4901
Liam,Byrne,"Birmingham, Hodge Hill",Remain,2279
Shabana,Mahmood,"Birmingham, Ladywood",Remain,3788
Richard,Burden,"Birmingham, Northfield",Remain,2063
Khalid,Mahmood,"Birmingham, Perry Barr",Remain,2311
Steve,McCabe,"Birmingham, Selly Oak",Remain,3829
Jess,Phillips,"Birmingham, Yardley",Remain,2081
Helen,Goodman,Bishop Auckland,Remain,1474
Kate,Hollern,Blackburn,Remain,2813
Graham,Stringer,Blackley and Broughton,Leave,2636
