First_Name,Surname,Constituency,Stance,signature_count,Electorate (2015),Percentage signers of electorate ,ons_code
Stephen,Kinnock,Aberavon,Remain,1343,"49,821",2.696%,W07000049
Guto,Bebb,Aberconwy,Remain,2067,"45,525",4.540%,W07000058
Kirsty,Blackman,Aberdeen North,Remain,2583,"67,745",3.813%,S14000001
Callum,McCaig,Aberdeen South,Remain,3192,"68,056",4.690%,S14000002
Neil,Gray,Airdrie and Shotts,Remain,907,"66,792",1.358%,S14000003
Gerald,Howarth,Aldershot,Leave,3617,"72,430",4.994%,E14000530
Wendy,Morton,Aldridge-Brownhills,Remain,1552,"60,215",2.577%,E14000531
Graham,Brady,Altrincham and Sale West,Leave,6784,"71,511",9.487%,E14000532
Mark,Tami,Alyn and Deeside,Remain,2522,"62,016",4.067%,W07000043
Nigel,Mills,Amber Valley,Leave,1911,"69,510",2.749%,E14000533
Mike,Weir,Angus,Remain,1199,"65,792",1.822%,S14000004
Hywel,Williams,Arfon,Remain,3043,"40,492",7.515%,W07000057
Brendan,O'Hara,Argyll and Bute,Remain,2058,"68,875",2.988%,S14000005
Nick,Herbert,Arundel and South Downs,Remain,5725,"77,242",7.412%,E14000534
Gloria,De Piero,Ashfield,Remain,1731,"77,091",2.245%,E14000535
Damian,Green,Ashford,Remain,4182,"85,177",4.910%,E14000536
Angela,Rayner,Ashton under Lyne,Remain,2182,"68,343",3.193%,E14000537
David,Lidington,Aylesbury,Remain,4882,"80,315",6.079%,E14000538
Corri,Wilson,"Ayr, Carrick and Cumnock",Remain,1322,"72,995",1.811%,S14000006
Victoria,Prentis,Banbury,Remain,5557,"86,420",6.430%,E14000539
Eilidh,Whiteford,Banff and Buchan,Remain,945,"68,609",1.377%,S14000007
Margaret,Hodge,Barking,Remain,3692,"73,977",4.991%,E14000540
Dan,Jarvis,Barnsley Central,Remain,1458,"64,534",2.259%,E14000541
Michael,Dugher,Barnsley East,Remain,1192,"69,135",1.724%,E14000542
John,Woodcock,Barrow and Furness,Remain,2168,"68,338",3.172%,E14000543
John,Baron,Basildon and Billericay,Leave,2420,"66,347",3.647%,E14000544
Maria,Miller,Basingstoke,Remain,4797,"79,665",6.021%,E14000545
John,Mann,Bassetlaw,Leave,2002,"76,796",2.607%,E14000546
Ben,Howlett,Bath,Remain,8393,"63,084",13.304%,E14000547
Jo,Cox,Batley and Spen,Remain,3107,"78,373",3.964%,E14000548
Jane,Ellison,Battersea,Remain,12677,"76,111",16.656%,E14000549
Dominic,Grieve,Beaconsfield,Remain,5925,"74,726",7.929%,E14000550
Bob,Stewart,Beckenham,Leave,5516,"67,439",8.179%,E14000551
Richard,Fuller,Bedford,Leave,4087,"69,311",5.897%,E14000552
Gavin,Robinson,Belfast East,Leave,3018,"63,157",4.779%,N06000001
Nigel,Dodds,Belfast North,Leave,2714,"68,553",3.959%,N06000002
Alasdair,McDonnell,Belfast South,Remain,5928,"64,927",9.130%,N06000003
Paul,Maskey,Belfast West,Remain,2181,"62,697",3.479%,N06000004
Neil,Coyle,Bermondsey and Old Southwark,Remain,12338,"83,298",14.812%,E14000553
Anne-Marie,Trevelyan,Berwick-upon-Tweed,Leave,2292,"56,969",4.023%,E14000554
Calum,Kerr,"Berwickshire, Roxburgh and Selkirk",Remain,2001,"74,214",2.696%,S14000008
Rushanara,Ali,Bethnal Green and Bow,Remain,13143,"82,727",15.887%,E14000555
Graham,Stuart,Beverley and Holderness,Remain,3057,"80,805",3.783%,E14000556
Huw,Merriman,Bexhill and Battle,Not Declared,4147,"78,796",5.263%,E14000557
David,Evennett,Bexleyheath and Crayford,Remain,2498,"64,828",3.853%,E14000558
Frank,Field,Birkenhead,Leave,2798,"62,410",4.483%,E14000559
Gisela,Stuart,"Birmingham, Edgbaston",Leave,4443,"65,591",6.774%,E14000560
Jack,Dromey,"Birmingham, Erdington",Remain,2090,"65,128",3.209%,E14000561
Roger,Godsiff,"Birmingham, Hall Green",Leave,6325,"76,330",8.286%,E14000562
Liam,Byrne,"Birmingham, Hodge Hill",Remain,3040,"75,302",4.037%,E14000563
Shabana,Mahmood,"Birmingham, Ladywood",Remain,4923,"68,128",7.226%,E14000564
Richard,Burden,"Birmingham, Northfield",Remain,2550,"71,428",3.570%,E14000565
Khalid,Mahmood,"Birmingham, Perry Barr",Remain,2996,"69,943",4.283%,E14000566
Steve,McCabe,"Birmingham, Selly Oak",Remain,4687,"75,092",6.242%,E14000567
Jess,Phillips,"Birmingham, Yardley",Remain,2709,"72,146",3.755%,E14000568
Helen,Goodman,Bishop Auckland,Remain,1805,"66,070",2.732%,E14000569
Kate,Hollern,Blackburn,Remain,3619,"73,260",4.940%,E14000570
Graham,Stringer,Blackley and Broughton,Leave,3421,"57,411",5.959%,E14000571
Paul,Maynard,Blackpool North and Cleveleys,Leave,1624,"71,913",2.258%,E14000572
Gordon,Marsden,Blackpool South,Remain,1272,"62,468",2.036%,E14000573
Nick,Smith,Blaenau Gwent,Remain,1193,"51,335",2.324%,W07000072
David,Anderson,Blaydon,Remain,2791,"67,901",4.110%,E14000574
Ronnie,Campbell,Blyth Valley,Leave,1859,"61,247",3.035%,E14000575
Nick,Gibb,Bognor Regis and Littlehampton,Remain,2732,"72,995",3.743%,E14000576
Dennis,Skinner,Bolsover,Leave,1658,"71,979",2.303%,E14000577
David,Crausby,Bolton North East,Remain,2675,"67,895",3.940%,E14000578
Yasmin,Qureshi,Bolton South East,Remain,2340,"69,687",3.358%,E14000579
Chris,Green,Bolton West,Leave,2826,"72,719",3.886%,E14000580
Peter,Dowd,Bootle,Remain,3330,"70,145",4.747%,E14000581
Matt,Warman,Boston and Skegness,Remain,1377,"67,064",2.053%,E14000582
David,Tredinnick,Bosworth,Remain,2971,"79,738",3.726%,E14000583
Tobias,Ellwood,Bournemouth East,Remain,4777,"72,275",6.609%,E14000584
Conor,Burns,Bournemouth West,Leave,4183,"72,082",5.803%,E14000585
Phillip,Lee,Bracknell,Remain,4838,"81,271",5.953%,E14000586
Imran,Hussain,Bradford East,Remain,2926,"66,121",4.425%,E14000587
Judith,Cummins,Bradford South,Remain,1847,"63,674",2.901%,E14000588
Naz,Shah,Bradford West,Remain,3627,"63,372",5.723%,E14000589
James,Cleverly,Braintree,Leave,3066,"73,557",4.168%,E14000590
Chris,Davies,Brecon and Radnorshire,Leave,2581,"54,441",4.741%,W07000068
Dawn,Butler,Brent Central,Remain,7266,"77,038",9.432%,E14000591
Barry,Gardiner,Brent North,Remain,5533,"82,196",6.731%,E14000592
Ruth,Cadbury,Brentford and Isleworth,Remain,9990,"84,602",11.808%,E14000593
Eric,Pickles,Brentwood and Ongar,Remain,3710,"71,918",5.159%,E14000594
Madeleine,Moon,Bridgend,Remain,2546,"59,998",4.243%,W07000073
Ian,Liddell-Grainger,Bridgwater and West Somerset,Not Declared,2972,"80,491",3.692%,E14000595
Andrew,Percy,Brigg and Goole,Leave,1732,"68,488",2.529%,E14000596
Simon,Kirby,Brighton Kemptown,Remain,6830,"67,858",10.065%,E14000597
Caroline,Lucas,Brighton Pavilion,Remain,13402,"76,557",17.506%,E14000598
Kerry,McCarthy,Bristol East,Remain,5003,"71,193",7.027%,E14000599
Charlotte,Leslie,Bristol North West,Leave,6675,"74,743",8.931%,E14000600
Karin,Smyth,Bristol South,Remain,6537,"81,496",8.021%,E14000601
Thangam,Debbonaire,Bristol West,Remain,15388,"91,236",16.866%,E14000602
Keith,Simpson,Broadland,Remain,3742,"73,552",5.088%,E14000603
Robert,Neill,Bromley and Chislehurst,Remain,5198,"65,477",7.939%,E14000604
Sajid,Javid,Bromsgrove,Remain,3478,"73,337",4.742%,E14000605
Charles,Walker,Broxbourne,Leave,2864,"72,944",3.926%,E14000606
Anna,Soubry,Broxtowe,Remain,4501,"71,764",6.272%,E14000607
John,Bercow,Buckingham,Not Declared,6151,"77,425",7.944%,E14000608
Julie,Cooper,Burnley,Remain,1522,"64,477",2.361%,E14000609
Andrew,Griffiths,Burton,Remain,2492,"75,248",3.312%,E14000610
David,Nuttall,Bury North,Leave,2886,"67,580",4.270%,E14000611
Ivan,Lewis,Bury South,Remain,3584,"73,883",4.851%,E14000612
Jo,Churchill,Bury St Edmunds,Remain,4479,"85,982",5.209%,E14000613
Wayne,David,Caerphilly,Remain,2439,"63,603",3.835%,W07000076
Paul,Monaghan,"Caithness, Sutherland and Easter Ross",Remain,891,"47,558",1.874%,S14000009
Craig,Whittaker,Calder Valley,Remain,4243,"77,754",5.457%,E14000614
Harriet,Harman,Camberwell and Peckham,Remain,10288,"82,746",12.433%,E14000615
George,Eustice,Camborne and Redruth,Leave,2956,"66,944",4.416%,E14000616
Daniel,Zeichner,Cambridge,Remain,11976,"83,384",14.362%,E14000617
Amanda,Milling,Cannock Chase,Remain,1640,"74,532",2.200%,E14000618
Julian,Brazier,Canterbury,Leave,6875,"81,341",8.452%,E14000619
Jo,Stevens,Cardiff Central,Remain,5845,"57,456",10.173%,W07000050
Craig,Williams,Cardiff North,Remain,5370,"67,196",7.992%,W07000051
Stephen,Doughty,Cardiff South and Penarth,Remain,5524,"76,006",7.268%,W07000080
Kevin,Brennan,Cardiff West,Remain,5221,"66,762",7.820%,W07000079
John,Stevenson,Carlisle,Remain,2016,"65,827",3.063%,E14000620
Jonathan,Edwards,Carmarthen East and Dinefwr,Remain,2189,"55,750",3.926%,W07000067
Simon,Hart,Carmarthen West and South Pembrokeshire,Remain,2132,"57,755",3.691%,W07000066
Tom,Brake,Carshalton and Wallington,Remain,4270,"69,981",6.102%,E14000621
Rebecca,Harris,Castle Point,Leave,1554,"68,170",2.280%,E14000622
Philippa,Whitford,Central Ayrshire,Remain,1240,"70,021",1.771%,S14000010
Mel,Stride,Central Devon,Remain,4846,"72,737",6.662%,E14000623
Daniel,Poulter,Central Suffolk and North Ipswich,Remain,4127,"76,666",5.383%,E14000624
Mark,Williams,Ceredigion,Remain,3454,"54,242",6.368%,W07000064
Edward,Argar,Charnwood,Remain,3368,"77,269",4.359%,E14000625
Tracey,Crouch,Chatham and Aylesford,Not Declared,2296,"66,355",3.460%,E14000626
Mary,Robinson,Cheadle,Remain,5616,"73,239",7.668%,E14000627
Simon,Burns,Chelmsford,Remain,4704,"78,580",5.986%,E14000628
Greg,Hands,Chelsea and Fulham,Remain,10888,"63,478",17.152%,E14000629
Alex,Chalk,Cheltenham,Remain,6582,"77,287",8.516%,E14000630
Cheryl,Gillan,Chesham and Amersham,Leave,6568,"72,547",9.053%,E14000631
Toby,Perkins,Chesterfield,Remain,2602,"71,625",3.633%,E14000632
Andrew,Tyrie,Chichester,Remain,5655,"83,396",6.781%,E14000633
Iain,Duncan Smith,Chingford and Woodford Green,Leave,4795,"66,680",7.191%,E14000634
Michelle,Donelan,Chippenham,Remain,5095,"74,218",6.865%,E14000635
Theresa,Villiers,Chipping Barnet,Leave,8514,"77,807",10.942%,E14000636
Lindsay,Hoyle,Chorley,Remain,2992,"74,679",4.006%,E14000637
Christopher,Chope,Christchurch,Leave,3126,"69,303",4.511%,E14000638
Mark,Field,Cities of London and Westminster,Remain,35744,"60,992",58.604%,E14000639
Chris,Matheson,City of Chester,Remain,5495,"74,485",7.377%,E14000640
Roberta,Blackman-Woods,City of Durham,Remain,4259,"68,725",6.197%,E14000641
Douglas,Carswell,Clacton,Leave,1402,"68,936",2.034%,E14000642
Martin,Vickers,Cleethorpes,Leave,1605,"71,008",2.260%,E14000643
Susan Elan,Jones,Clwyd South,Remain,1842,"54,996",3.349%,W07000062
David,Jones,Clwyd West,Leave,2521,"58,644",4.299%,W07000059
Philip,Boswell,"Coatbridge, Chryston and Bellshill",Remain,1181,"73,894",1.598%,S14000011
Will,Quince,Colchester,Leave,4843,"74,204",6.527%,E14000644
Jason,McCartney,Colne Valley,Leave,4328,"82,516",5.245%,E14000645
Fiona,Bruce,Congleton,Leave,3815,"72,503",5.262%,E14000646
Jamie,Reed,Copeland,Remain,1884,"62,087",3.034%,E14000647
Tom,Pursglove,Corby,Leave,3370,"79,775",4.224%,E14000648
Colleen,Fletcher,Coventry North East,Remain,2891,"75,462",3.831%,E14000649
Geoffrey,Robinson,Coventry North West,Remain,3152,"73,626",4.281%,E14000650
Jim,Cunningham,Coventry South,Remain,4179,"70,397",5.936%,E14000651
Henry,Smith,Crawley,Leave,3681,"73,936",4.979%,E14000652
Edward,Timpson,Crewe and Nantwich,Remain,3290,"74,169",4.436%,E14000653
Gavin,Barwell,Croydon Central,Remain,5065,"78,171",6.479%,E14000654
Steve,Reed,Croydon North,Remain,6321,"85,941",7.355%,E14000655
Chris,Philp,Croydon South,Remain,6062,"82,010",7.392%,E14000656
Stuart C,McDonald,"Cumbernauld, Kilsyth and Kirkintilloch East",Remain,1363,"67,088",2.032%,S14000012
Ann,Clwyd,Cynon Valley,Remain,1524,"51,422",2.964%,W07000070
Jon,Cruddas,Dagenham and Rainham,Remain,2328,"69,128",3.368%,E14000657
Jenny,Chapman,Darlington,Remain,2429,"65,851",3.689%,E14000658
Gareth,Johnson,Dartford,Leave,2928,"75,209",3.893%,E14000659
Chris,Heaton-Harris,Daventry,Leave,3604,"72,873",4.946%,E14000660
David,Hanson,Delyn,Remain,2205,"53,639",4.111%,W07000042
Andrew,Gwynne,Denton and Reddish,Remain,2374,"66,141",3.589%,E14000661
Amanda,Solloway,Derby North,Remain,3635,"69,794",5.208%,E14000662
Margaret,Beckett,Derby South,Remain,2726,"70,240",3.881%,E14000663
Patrick,McLoughlin,Derbyshire Dales,Remain,3851,"63,476",6.067%,E14000664
Claire,Perry,Devizes,Remain,3993,"69,205",5.770%,E14000665
Paula,Sherriff,Dewsbury,Remain,3518,"79,770",4.410%,E14000666
Caroline,Flint,Don Valley,Remain,1628,"71,299",2.283%,E14000667
Rosie,Winterton,Doncaster Central,Remain,1967,"71,136",2.765%,E14000668
Ed,Miliband,Doncaster North,Remain,1297,"70,989",1.827%,E14000669
Charlie,Elphicke,Dover,Remain,2710,"72,930",3.716%,E14000670
Ian,Austin,Dudley North,Remain,1350,"60,717",2.223%,E14000671
Mike,Wood,Dudley South,Leave,1393,"60,363",2.308%,E14000672
Helen,Hayes,Dulwich and West Norwood,Remain,12317,"76,575",16.085%,E14000673
Richard,Arkless,Dumfries and Galloway,Remain,1519,"75,249",2.019%,S14000013
David,Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Remain,1882,"68,483",2.748%,S14000014
Stewart,Hosie,Dundee East,Remain,1699,"67,822",2.505%,S14000015
Chris,Law,Dundee West,Remain,1911,"65,927",2.899%,S14000016
Douglas,Chapman,Dunfermline and West Fife,Remain,2153,"78,037",2.759%,S14000017
Liz,Saville Roberts,Dwyfor Meirionnydd,Remain,2055,"44,394",4.629%,W07000061
Rupa,Huq,Ealing Central and Acton,Remain,11805,"71,422",16.529%,E14000674
Stephen,Pound,Ealing North,Remain,5627,"73,881",7.616%,E14000675
Virendra,Sharma,Ealing Southall,Remain,4867,"65,606",7.419%,E14000676
Grahame,Morris,Easington,Remain,1098,"61,659",1.781%,E14000677
Sammy,Wilson,East Antrim,Leave,2039,"62,811",3.246%,N06000005
Hugo,Swire,East Devon,Remain,4522,"76,519",5.910%,E14000678
John,Nicolson,East Dunbartonshire,Remain,2944,"66,966",4.396%,S14000018
Stephen,Timms,East Ham,Remain,5992,"87,382",6.857%,E14000679
Damian,Hinds,East Hampshire,Remain,5461,"71,074",7.684%,E14000680
Lisa,Cameron,"East Kilbride, Strathaven and Lesmahagow",Remain,1823,"83,205",2.191%,S14000019
Gregory,Campbell,East Londonderry,Leave,2114,"66,926",3.159%,N06000006
George,Kerevan,East Lothian,Remain,2978,"79,481",3.747%,S14000020
Kirsten,Oswald,East Renfrewshire,Remain,2887,"69,982",4.125%,S14000021
Sam,Gyimah,East Surrey,Remain,5363,"79,654",6.733%,E14000681
Tim,Loughton,East Worthing and Shoreham,Leave,4979,"74,775",6.659%,E14000682
Greg,Knight,East Yorkshire,Leave,2486,"81,023",3.068%,E14000683
Caroline,Ansell,Eastbourne,Leave,3949,"78,262",5.046%,E14000684
Mims,Davies,Eastleigh,Leave,4278,"79,609",5.374%,E14000685
Antoinette,Sandbach,Eddisbury,Remain,3432,"68,569",5.005%,E14000686
Tommy,Sheppard,Edinburgh East,Remain,4729,"67,141",7.043%,S14000022
Deidre,Brock,Edinburgh North and Leith,Remain,7599,"80,910",9.392%,S14000023
Ian,Murray,Edinburgh South,Remain,5762,"65,801",8.757%,S14000024
Joanna,Cherry,Edinburgh South West,Remain,4723,"72,149",6.546%,S14000025
Michelle,Thomson,Edinburgh West,Remain,3971,"71,717",5.537%,S14000026
Kate,Osamor,Edmonton,Remain,3355,"66,016",5.082%,E14000687
Justin,Madders,Ellesmere Port and Neston,Remain,2834,"69,223",4.094%,E14000688
Alec,Shelbrooke,Elmet and Rothwell,Remain,3725,"79,143",4.707%,E14000689
Clive,Efford,Eltham,Remain,4640,"63,998",7.250%,E14000690
Joan,Ryan,Enfield North,Remain,3993,"68,118",5.862%,E14000691
David,Burrowes,Enfield Southgate,Leave,6947,"64,937",10.698%,E14000692
Eleanor,Laing,Epping Forest,Not Declared,4031,"73,447",5.488%,E14000693
Chris,Grayling,Epsom and Ewell,Leave,6308,"78,633",8.022%,E14000694
Maggie,Throup,Erewash,Remain,2531,"71,943",3.518%,E14000695
Teresa,Pearce,Erith and Thamesmead,Remain,3058,"70,397",4.344%,E14000696
Dominic,Raab,Esher and Walton,Leave,8392,"79,894",10.504%,E14000697
Ben,Bradshaw,Exeter,Remain,6282,"76,968",8.162%,E14000698
John,McNally,Falkirk,Remain,1784,"83,380",2.140%,S14000028
Suella,Fernandes,Fareham,Leave,3985,"77,114",5.168%,E14000699
Helen,Whately,Faversham and Mid Kent,Remain,3758,"69,523",5.405%,E14000700
Seema,Malhotra,Feltham and Heston,Remain,4338,"82,340",5.268%,E14000701
Tom,Elliott,Fermanagh and South Tyrone,Remain,2102,"70,108",2.998%,N06000007
Jack,Lopresti,Filton and Bradley Stoke,Leave,4688,"71,310",6.574%,E14000702
Mike,Freer,Finchley and Golders Green,Remain,10846,"72,530",14.954%,E14000703
Damian,Collins,Folkestone and Hythe,Remain,3717,"83,651",4.443%,E14000704
Mark,Harper,Forest of Dean,Remain,3163,"69,865",4.527%,E14000705
Mark,Durkan,Foyle,Remain,3785,"70,036",5.404%,N06000008
Mark,Menzies,Fylde,Remain,2603,"65,679",3.963%,E14000706
Edward,Leigh,Gainsborough,Leave,2492,"74,686",3.337%,E14000707
Maria,Eagle,Garston and Halewood,Remain,4097,"73,719",5.558%,E14000708
Ian,Mearns,Gateshead,Remain,2819,"64,524",4.369%,E14000709
Vernon,Coaker,Gedling,Remain,3733,"70,000",5.333%,E14000710
Rehman,Chishti,Gillingham and Rainham,Leave,2490,"70,984",3.508%,E14000711
Alison,Thewliss,Glasgow Central,Remain,3675,"70,945",5.180%,S14000029
Natalie,McGarry,Glasgow East,Remain,835,"70,378",1.186%,S14000030
Patrick,Grady,Glasgow North,Remain,3776,"60,169",6.276%,S14000031
Anne,McLaughlin,Glasgow North East,Remain,1227,"66,678",1.840%,S14000032
Carol,Monaghan,Glasgow North West,Remain,2566,"68,418",3.750%,S14000033
Stewart Malcolm,McDonald,Glasgow South,Remain,2819,"74,051",3.807%,S14000034
Chris,Stephens,Glasgow South West,Remain,1175,"66,209",1.775%,S14000035
Peter,Grant,Glenrothes,Remain,932,"69,781",1.336%,S14000036
Richard,Graham,Gloucester,Remain,3556,"82,968",4.286%,E14000712
Alex,Salmond,Gordon,Remain,2361,"79,393",2.974%,S14000037
Caroline,Dinenage,Gosport,Remain,2703,"73,268",3.689%,E14000713
Byron,Davies,Gower,Remain,3187,"61,820",5.155%,W07000046
