First_Name,Surname,Constituency,Stance,signature_count,Electorate (2015),ons_code
Stephen,Kinnock,Aberavon,Remain,1343,"49,821",W07000049
Guto,Bebb,Aberconwy,Remain,2067,"45,525",W07000058
Kirsty,Blackman,Aberdeen North,Remain,2583,"67,745",S14000001
Callum,McCaig,Aberdeen South,Remain,3192,"68,056",S14000002
Neil,Gray,Airdrie and Shotts,Remain,907,"66,792",S14000003
Gerald,Howarth,Aldershot,Leave,3617,"72,430",E14000530
Wendy,Morton,Aldridge-Brownhills,Remain,1552,"60,215",E14000531
Graham,Brady,Altrincham and Sale West,Leave,6784,"71,511",E14000532
Mark,Tami,Alyn and Deeside,Remain,2522,"62,016",W07000043
Nigel,Mills,Amber Valley,Leave,1911,"69,510",E14000533
Mike,Weir,Angus,Remain,1199,"65,792",S14000004
Hywel,Williams,Arfon,Remain,3043,"40,492",W07000057
Brendan,O'Hara,Argyll and Bute,Remain,2058,"68,875",S14000005
Nick,Herbert,Arundel and South Downs,Remain,5725,"77,242",E14000534
Gloria,De Piero,Ashfield,Remain,1731,"77,091",E14000535
Damian,Green,Ashford,Remain,4182,"85,177",E14000536
Angela,Rayner,Ashton under Lyne,Remain,2182,"68,343",E14000537
David,Lidington,Aylesbury,Remain,4882,"80,315",E14000538
Corri,Wilson,"Ayr, Carrick and Cumnock",Remain,1322,"72,995",S14000006
Victoria,Prentis,Banbury,Remain,5557,"86,420",E14000539
Eilidh,Whiteford,Banff and Buchan,Remain,945,"68,609",S14000007
Margaret,Hodge,Barking,Remain,3692,"73,977",E14000540
Dan,Jarvis,Barnsley Central,Remain,1458,"64,534",E14000541
Michael,Dugher,Barnsley East,Remain,1192,"69,135",E14000542
John,Woodcock,Barrow and Furness,Remain,2168,"68,338",E14000543
John,Baron,Basildon and Billericay,Leave,2420,"66,347",E14000544
Maria,Miller,Basingstoke,Remain,4797,"79,665",E14000545
John,Mann,Bassetlaw,Leave,2002,"76,796",E14000546
Ben,Howlett,Bath,Remain,8393,"63,084",E14000547
Jo,Cox,Batley and Spen,Remain,3107,"78,373",E14000548
Jane,Ellison,Battersea,Remain,12677,"76,111",E14000549
Dominic,Grieve,Beaconsfield,Remain,5925,"74,726",E14000550
Bob,Stewart,Beckenham,Leave,5516,"67,439",E14000551
Richard,Fuller,Bedford,Leave,4087,"69,311",E14000552
Gavin,Robinson,Belfast East,Leave,3018,"63,157",N06000001
Nigel,Dodds,Belfast North,Leave,2714,"68,553",N06000002
Alasdair,McDonnell,Belfast South,Remain,5928,"64,927",N06000003
Paul,Maskey,Belfast West,Remain,2181,"62,697",N06000004
Neil,Coyle,Bermondsey and Old Southwark,Remain,12338,"83,298",E14000553
Anne-Marie,Trevelyan,Berwick-upon-Tweed,Leave,2292,"56,969",E14000554
Calum,Kerr,"Berwickshire, Roxburgh and Selkirk",Remain,2001,"74,214",S14000008
Rushanara,Ali,Bethnal Green and Bow,Remain,13143,"82,727",E14000555
Graham,Stuart,Beverley and Holderness,Remain,3057,"80,805",E14000556
Huw,Merriman,Bexhill and Battle,Not Declared,4147,"78,796",E14000557
David,Evennett,Bexleyheath and Crayford,Remain,2498,"64,828",E14000558
Frank,Field,Birkenhead,Leave,2798,"62,410",E14000559
Gisela,Stuart,"Birmingham, Edgbaston",Leave,4443,"65,591",E14000560
Jack,Dromey,"Birmingham, Erdington",Remain,2090,"65,128",E14000561
